name,id,nametype,recclass,mass (g),fall,year,reclat,reclong,GeoLocation,geometry
Northwest Africa 2290,30949,Valid,LL6,134.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2291,30950,Valid,L/LL3,300.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2292,30951,Valid,H4,350.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2293,30952,Valid,L4,107.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2294,30953,Valid,H3,984.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2295,30954,Valid,L6,858.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2296,30955,Valid,L6,3600.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2297,30956,Valid,L6,1635.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2298,30957,Valid,L6,474.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2299,30958,Valid,L5/6,3826.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 230,17647,Valid,H4,1548.0,Found,2000.0,,,,POINT EMPTY
Northwest Africa 2300,30959,Valid,L3,144.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2301,30960,Valid,L3,167.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2302,30961,Valid,H5,50.9,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2303,30962,Valid,L6,3435.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2304,30963,Valid,L5/6,7500.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2305,30964,Valid,L5/6,940.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2306,30965,Valid,Eucrite,18.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 2307,30966,Valid,Eucrite,1905.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2319,32986,Valid,H~5,22.4,Found,2002.0,,,,POINT EMPTY
Northwest Africa 2320,32987,Valid,L~6,15.5,Found,2002.0,,,,POINT EMPTY
Northwest Africa 2321,32988,Valid,L~6,54.2,Found,2002.0,,,,POINT EMPTY
Northwest Africa 2322,32989,Valid,L~6,23.6,Found,2002.0,,,,POINT EMPTY
Northwest Africa 2323,32990,Valid,L~5,17.4,Found,2002.0,,,,POINT EMPTY
Northwest Africa 2324,32991,Valid,L~4,14.4,Found,2002.0,,,,POINT EMPTY
Northwest Africa 2325,32992,Valid,LL~4,28.7,Found,2002.0,,,,POINT EMPTY
Northwest Africa 2326,32993,Valid,L~5,3.7,Found,2002.0,,,,POINT EMPTY
Northwest Africa 2327,32994,Valid,LL~4/5,23.8,Found,2002.0,,,,POINT EMPTY
Northwest Africa 2328,32995,Valid,L~6,27.9,Found,2002.0,,,,POINT EMPTY
Northwest Africa 2329,32996,Valid,L~6,766.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 233,17648,Valid,L6,143.0,Found,2000.0,,,,POINT EMPTY
Northwest Africa 2330,32997,Valid,L~4,719.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2331,32998,Valid,L(LL)~4,331.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2332,32999,Valid,H~5,126.7,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2333,33000,Valid,L/LL~6,12.5,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2339,33006,Valid,Eucrite,11.9,Found,2004.0,,,,POINT EMPTY
Northwest Africa 234,17649,Valid,LL5,42.0,Found,2000.0,,,,POINT EMPTY
Northwest Africa 2340,33007,Valid,CR2,4.6,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2341,33008,Valid,H~5,196.1,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2342,33009,Valid,L~5,64.5,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2343,33010,Valid,L~6,144.9,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2344,33011,Valid,L~4,29.5,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2345,33012,Valid,H~6,40.4,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2346,33013,Valid,L~5,23.4,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2347,33014,Valid,H~6,38.1,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2350,30968,Valid,H4,141.5,Found,,,,,POINT EMPTY
Northwest Africa 2351,30969,Valid,L4 ,189.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2352,30970,Valid,Ureilite,302.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2353,30971,Valid,Achondrite-ung,315.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2354,30972,Valid,H5,727.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 2355,30973,Valid,LL5,286.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 2356,30974,Valid,Eucrite,53.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2357,30975,Valid,L4,427.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 2358,30976,Valid,L4,328.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 2359,30977,Valid,Eucrite,1298.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 236,17650,Valid,LL5,119.0,Found,2000.0,,,,POINT EMPTY
Northwest Africa 2360,30978,Valid,LL6,56.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2361,30979,Valid,L5,263.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 2362,30980,Valid,Eucrite,252.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2363,30981,Valid,L5,120.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2364,30982,Valid,CV3,1493.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2365,30983,Valid,LL6,258.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2366,30984,Valid,Eucrite-pmict,1239.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2367,30985,Valid,L4,168.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2368,30986,Valid,LL3.9,170.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2369,30987,Valid,LL3.8,220.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 237,17651,Valid,LL6,61.0,Found,2000.0,,,,POINT EMPTY
Northwest Africa 2370,30988,Valid,L4,227.2,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2371,30989,Valid,H4,2950.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2372,30990,Valid,CK4,440.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2373,30991,Valid,Martian (shergottite),18.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2374,30992,Valid,Ureilite,31.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2375,30993,Valid,L5,544.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2376,30994,Valid,Ureilite,123.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2377,30995,Valid,L3.7,327.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2378,30996,Valid,H3.5,3141.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2379,30997,Valid,Howardite,68.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2380,30998,Valid,LL5,4526.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2381,30999,Valid,LL,132.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2382,31000,Valid,L4,298.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2383,31001,Valid,LL5,58.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2384,31002,Valid,LL4,418.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2385,31003,Valid,L3.8,410.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2386,31004,Valid,CK4,440.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2388,31006,Valid,CK6,81.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2389,31007,Valid,LL5,156.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 239,17652,Valid,H6,25.0,Found,2000.0,,,,POINT EMPTY
Northwest Africa 2390,31008,Valid,L4,231.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2391,31009,Valid,L4,178.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2392,31010,Valid,L4,602.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2393,31011,Valid,L4,828.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2394,31012,Valid,L4,277.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2395,31013,Valid,LL4,423.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2396,31014,Valid,LL4,865.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2397,31015,Valid,L4,323.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2398,31016,Valid,LL3.5,718.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2399,31017,Valid,L4,280.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 240,17653,Valid,H5,2250.0,Found,2000.0,,,,POINT EMPTY
Northwest Africa 2400,31018,Valid,Achondrite-ung,136.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 241,17654,Valid,H4,12400.0,Found,2000.0,,,,POINT EMPTY
Northwest Africa 242,17655,Valid,L6,1120.0,Found,2000.0,,,,POINT EMPTY
Northwest Africa 2427,31019,Valid,H3,111.5,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2428,31020,Valid,"Iron, IAB-sHL",1650.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2429,31021,Valid,LL4,206.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 243,17656,Valid,H5,3142.0,Found,2000.0,,,,POINT EMPTY
Northwest Africa 2430,33044,Valid,H5,50.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2431,31022,Valid,CO3.3,36.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2432,33045,Valid,LL5,28.6,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2433,31023,Valid,L3.9,24.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2434,31024,Valid,Diogenite,441.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2439,33050,Valid,H5,660.0,Found,1998.0,,,,POINT EMPTY
Northwest Africa 244,17657,Valid,L5,932.0,Found,2000.0,,,,POINT EMPTY
Northwest Africa 2440,33051,Valid,H5,182.0,Found,2000.0,,,,POINT EMPTY
Northwest Africa 2441,33052,Valid,L3-6,156.0,Found,1998.0,,,,POINT EMPTY
Northwest Africa 2442,33053,Valid,H5,192.0,Found,1998.0,,,,POINT EMPTY
Northwest Africa 2443,31025,Valid,H3-5,230.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2444,33054,Valid,H6,74.0,Found,1999.0,,,,POINT EMPTY
Northwest Africa 2445,33055,Valid,H3-5,42.0,Found,1998.0,,,,POINT EMPTY
Northwest Africa 2446,31026,Valid,R3,32.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2447,31027,Valid,L5-6,132.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2448,31028,Valid,L6,1545.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2449,31029,Valid,LL6,284.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 245,17658,Valid,H6,994.0,Found,2000.0,,,,POINT EMPTY
Northwest Africa 2450,33056,Valid,H4-6,766.0,Found,2000.0,,,,POINT EMPTY
Northwest Africa 2451,31030,Valid,L6,6370.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2452,31031,Valid,L6,176.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2453,31032,Valid,L3-6,2280.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2454,31033,Valid,H5/6,222.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2455,31034,Valid,LL4-5,38.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2456,31035,Valid,LL6,166.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2457,33057,Valid,Impact melt breccia,172.0,Found,2000.0,,,,POINT EMPTY
Northwest Africa 2458,33058,Valid,L3,284.0,Found,2000.0,,,,POINT EMPTY
Northwest Africa 2459,31036,Valid,LL3-5,166.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 246,17659,Valid,H6,1250.0,Found,2000.0,,,,POINT EMPTY
Northwest Africa 2460,31037,Valid,LL6,100.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2461,31038,Valid,LL3,108.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2462,31039,Valid,L6,114.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2463,33059,Valid,H6,62.0,Found,2000.0,,,,POINT EMPTY
Northwest Africa 2464,33060,Valid,H6,126.0,Found,2000.0,,,,POINT EMPTY
Northwest Africa 2465,33061,Valid,H4,1167.0,Found,2000.0,,,,POINT EMPTY
Northwest Africa 2466,31040,Valid,H3-6,446.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2467,31041,Valid,E6,65.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2468,33062,Valid,H6,25.0,Found,2000.0,,,,POINT EMPTY
Northwest Africa 2469,33063,Valid,H5/6,348.0,Found,2000.0,,,,POINT EMPTY
Northwest Africa 247,17660,Valid,H5,1050.0,Found,2000.0,,,,POINT EMPTY
Northwest Africa 2470,33064,Valid,L3-4,266.0,Found,2000.0,,,,POINT EMPTY
Northwest Africa 2471,33065,Valid,H6,374.0,Found,2000.0,,,,POINT EMPTY
Northwest Africa 2472,33066,Valid,H4,362.0,Found,2000.0,,,,POINT EMPTY
Northwest Africa 2473,33067,Valid,L4,60.0,Found,2000.0,,,,POINT EMPTY
Northwest Africa 2474,31042,Valid,H4,62.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2475,31043,Valid,L5,116.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2476,31044,Valid,H4/5,110.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2477,31045,Valid,H5,176.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2478,33068,Valid,L6,473.0,Found,2000.0,,,,POINT EMPTY
Northwest Africa 2479,31046,Valid,Eucrite,37.8,Found,2004.0,,,,POINT EMPTY
Northwest Africa 248,17661,Valid,L6,230.0,Found,2000.0,,,,POINT EMPTY
Northwest Africa 2480,31047,Valid,Howardite,4.1,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2481,31048,Valid,Eucrite,5009.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2482,31049,Valid,Eucrite,1000.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2483,31050,Valid,Eucrite,280.2,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2484,31051,Valid,Eucrite,11.9,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2485,31052,Valid,H5,61.7,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2486,31053,Valid,L5,109.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2487,31054,Valid,H3,127.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2488,31055,Valid,H5 ,18000.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2489,31056,Valid,L6,14.1,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2490,31057,Valid,H3,60.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2491,31058,Valid,H6,651.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2492,31059,Valid,LL6,162.3,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2493,31060,Valid,L6,288.2,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2494,31061,Valid,H6,490.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2495,31062,Valid,L6,149.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2496,31063,Valid,H3,132.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2497,31064,Valid,CO3,166.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2498,31065,Valid,H6,6000.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2499,31066,Valid,LL6,82.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 250,17662,Valid,L6,11000.0,Found,2000.0,,,,POINT EMPTY
Northwest Africa 2500,31067,Valid,H3,72.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2501,31068,Valid,H3,1165.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2502,31069,Valid,CV3,590.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2503,31070,Valid,R3-6,400.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2504,31071,Valid,H3-4,382.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2505,31072,Valid,L5,390.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2506,31073,Valid,L6,395.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2507,31074,Valid,H4,28.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2508,31075,Valid,CK4/5,14.7,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2509,31076,Valid,H6,4000.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2510,31077,Valid,L3-6,755.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2511,31078,Valid,L3-6,124.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2512,31079,Valid,CO3,250.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2513,33069,Valid,L5,17.8,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2514,31080,Valid,H4,6.6,Found,,,,,POINT EMPTY
Northwest Africa 2515,31081,Valid,Diogenite,217.62,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2516,31082,Valid,Eucrite,295.74,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2517,31083,Valid,Ureilite,17.64,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2518,31084,Valid,H4,30.92,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2519,31085,Valid,CK4,44.47,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2520,31086,Valid,LL3.7,75.53,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2521,31087,Valid,H/L3.7,47.83,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2522,31088,Valid,LL3.9,135.12,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2526,31089,Valid,Enst achon,42.9,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2527,31090,Valid,Mesosiderite,600.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2528,31091,Valid,LL(L)3,5273.0,Found,2001.0,,,,POINT EMPTY
Northwest Africa 2529,31092,Valid,H5,52.7,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2530,31093,Valid,L6,57.1,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2531,31094,Valid,LL6,210.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2532,31095,Valid,Diogenite,33.3,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2533,31096,Valid,H,190.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 2534,31097,Valid,LL5-6,593.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 2535,31098,Valid,L5,187.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 2536,31099,Valid,LL4-6,51.2,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2537,31100,Valid,L6,65.4,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2538,31101,Valid,Mesosiderite,215.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2539,31102,Valid,LL6,34.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2540,31103,Valid,LL6,25.1,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2541,31104,Valid,L5/6,42.6,Found,2002.0,,,,POINT EMPTY
Northwest Africa 2542,31105,Valid,L3-6,20.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2543,31106,Valid,Eucrite,33.9,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2544,31107,Valid,L(LL)3,15.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2545,31108,Valid,L3-6,19.7,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2546,31109,Valid,H5,185.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2547,31110,Valid,L3-5,287.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2548,31111,Valid,H4,28.8,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2549,31112,Valid,CV3,17.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2550,31113,Valid,Eucrite,14.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2791,33279,Valid,LL3-4,383.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2570,33091,Valid,CV3,12.4,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2571,33092,Valid,H~6,255.5,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2572,33093,Valid,H~5,440.6,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2576,33097,Valid,L~6,402.3,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2578,33099,Valid,L~4,76.59999999999998,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2579,33100,Valid,L~6,51.3,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2582,33103,Valid,H~5,312.5,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2584,33105,Valid,H~4,1050.7,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2854,33328,Valid,CK3/4,167.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2618,31117,Valid,L6,152.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2619,31118,Valid,H4,220.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2620,31119,Valid,H4,1304.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2621,31120,Valid,L4,4639.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2622,31121,Valid,LL4,827.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2623,31122,Valid,L4,153.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2624,31123,Valid,Ureilite,241.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2625,31124,Valid,Ureilite,305.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2626,31125,Valid,Martian (shergottite),31.07,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2627,31126,Valid,Acapulcoite,68.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2629,31127,Valid,Diogenite,244.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2634,31128,Valid,Ureilite,600.2,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2635,31129,Valid,Achondrite-ung,4200.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2639,31131,Valid,Mesosiderite,539.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2641,31132,Valid,Howardite,97.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2644,31133,Valid,Howardite,216.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2645,31134,Valid,EL6,166.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2646,32484,Valid,Martian,9.3,Found,2004.0,,,,POINT EMPTY
Northwest Africa 265,17671,Valid,L6,1334.0,Found,1999.0,,,,POINT EMPTY
Northwest Africa 2651,33154,Valid,Ureilite,89.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2656,32485,Valid,Acapulcoite,7500.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2668,31135,Valid,H6,165.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2669,31136,Valid,H4,336.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 267,17673,Valid,H4,73900.0,Found,2000.0,,,,POINT EMPTY
Northwest Africa 2670,31137,Valid,L4,66.8,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2671,31138,Valid,H4,117.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2672,31139,Valid,H6,425.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2673,31140,Valid,H5,45.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2674,31141,Valid,H6,92.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 2675,31142,Valid,L6,3354.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2677,31143,Valid,"Iron, IAB complex",100.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2681,33174,Valid,CO3.5,37.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2690,33183,Valid,Eucrite,15000.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2697,33190,Valid,CV3,9424.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2698,33191,Valid,Howardite,134.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2699,33192,Valid,Acapulcoite,1294.0,Found,2005.0,,,,POINT EMPTY
Northwest Africa 2700,33193,Valid,Lunar,31.7,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2701,33194,Valid,LL5,1168.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2702,33195,Valid,R4,215.0,Found,2005.0,,,,POINT EMPTY
Northwest Africa 2703,33196,Valid,Ureilite,121.0,Found,2005.0,,,,POINT EMPTY
Northwest Africa 2704,33197,Valid,L3.8,871.0,Found,2005.0,,,,POINT EMPTY
Northwest Africa 2705,33198,Valid,Ureilite,30.0,Found,2005.0,,,,POINT EMPTY
Northwest Africa 2706,33199,Valid,H4,1913.0,Found,2005.0,,,,POINT EMPTY
Northwest Africa 2707,33200,Valid,H5,577.0,Found,2005.0,,,,POINT EMPTY
Northwest Africa 2708,33201,Valid,CK4,528.0,Found,2005.0,,,,POINT EMPTY
Northwest Africa 2709,33202,Valid,L4,148.0,Found,2005.0,,,,POINT EMPTY
Northwest Africa 2710,33203,Valid,H5,216.0,Found,2005.0,,,,POINT EMPTY
Northwest Africa 2711,33204,Valid,Mesosiderite,433.0,Found,2005.0,,,,POINT EMPTY
Northwest Africa 2712,33205,Valid,H5,2500.0,Found,2005.0,,,,POINT EMPTY
Northwest Africa 2713,33206,Valid,H5,184.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2714,33207,Valid,Acapulcoite,1656.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2717,33210,Valid,LL3.5,70.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2718,33211,Valid,CO3.1,254.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2719,33212,Valid,L4,7581.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2720,33213,Valid,L4,155.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2721,33214,Valid,L3.8,46.5,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2722,33215,Valid,L4,707.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2723,33216,Valid,L-melt rock,169.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2724,33217,Valid,Eucrite,3804.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2725,33218,Valid,L5,200.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2726,33219,Valid,LL3.6,86.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2727,33220,Valid,Lunar (bas/gab brec),191.2,Found,2005.0,,,,POINT EMPTY
Northwest Africa 2728,33221,Valid,CO3.2,338.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 2731,33224,Valid,LL5,9.5,Found,2002.0,,,,POINT EMPTY
Northwest Africa 2732,33225,Valid,L5,116.5,Found,2004.0,,,,POINT EMPTY
